timestamp,symbol,qty,volume_generated
2024-12-12 14:55:25,BTCUSDT,0.01,1800.0
2024-12-12 14:57:38,BTCUSDT,0.01,1800.0
2024-12-12 14:58:55,BTCUSDT,0.01,1800.0
2024-12-12 15:00:41,BTCUSDT,0.01,1800.0
2024-12-12 15:01:31,BTCUSDT,0.01,1800.0
2024-12-12 15:03:05,BTCUSDT,0.01,1800.0
2024-12-12 15:04:12,BTCUSDT,0.01,1800.0
2024-12-12 15:04:50,BTCUSDT,0.01,1800.0
2024-12-12 15:05:25,BTCUSDT,0.01,1800.0
2024-12-12 15:06:16,BTCUSDT,0.01,1800.0
2024-12-12 15:07:06,BTCUSDT,0.01,1800.0
2024-12-12 15:07:28,BTCUSDT,0.01,1800.0
2024-12-12 15:07:48,BTCUSDT,0.01,1800.0
2024-12-12 15:08:09,BTCUSDT,0.01,1800.0
2024-12-12 15:08:32,BTCUSDT,0.01,1800.0
2024-12-12 15:08:53,BTCUSDT,0.01,1800.0
2024-12-12 15:09:16,BTCUSDT,0.01,1800.0
2024-12-12 15:09:40,BTCUSDT,0.01,1800.0
2024-12-12 15:10:03,BTCUSDT,0.01,1800.0
2024-12-12 15:10:23,BTCUSDT,0.01,1800.0
2024-12-12 15:10:45,BTCUSDT,0.01,1800.0
2024-12-12 15:11:07,BTCUSDT,0.01,1800.0
2024-12-12 15:11:27,BTCUSDT,0.01,1800.0
2024-12-12 15:11:47,BTCUSDT,0.01,1800.0
2024-12-12 15:12:10,BTCUSDT,0.01,1800.0
2024-12-12 15:12:31,BTCUSDT,0.01,1800.0
2024-12-12 15:12:53,BTCUSDT,0.01,1800.0
2024-12-12 15:13:16,BTCUSDT,0.01,1800.0
2024-12-12 15:13:39,BTCUSDT,0.01,1800.0
2024-12-12 15:14:01,BTCUSDT,0.01,1800.0
2024-12-12 15:14:21,BTCUSDT,0.01,1800.0
2024-12-12 15:14:42,BTCUSDT,0.01,1800.0
2024-12-12 15:15:04,BTCUSDT,0.01,1800.0
2024-12-12 15:15:26,BTCUSDT,0.01,1800.0
2024-12-12 15:15:48,BTCUSDT,0.01,1800.0
2024-12-12 15:16:11,BTCUSDT,0.01,1800.0
2024-12-12 15:16:31,BTCUSDT,0.01,1800.0
2024-12-12 15:28:26,BTCUSDT,0.002,360.0
2024-12-12 15:29:16,BTCUSDT,0.002,360.0
2024-12-12 15:30:20,BTCUSDT,0.002,360.0
2024-12-12 15:30:44,BTCUSDT,0.002,360.0
2024-12-12 15:31:49,BTCUSDT,0.002,360.0
2024-12-12 15:32:12,BTCUSDT,0.002,360.0
2024-12-12 15:32:49,BTCUSDT,0.002,360.0
2024-12-12 15:33:52,BTCUSDT,0.002,360.0
2024-12-12 15:34:28,BTCUSDT,0.002,360.0
2024-12-12 15:35:06,BTCUSDT,0.002,360.0
2024-12-12 15:37:06,BTCUSDT,0.002,360.0
2024-12-12 15:37:54,BTCUSDT,0.002,360.0
2024-12-12 15:39:38,BTCUSDT,0.002,360.0
2024-12-12 15:40:58,BTCUSDT,0.002,360.0
2024-12-12 15:41:20,BTCUSDT,0.002,360.0
2024-12-12 15:41:57,BTCUSDT,0.002,360.0
2024-12-12 15:42:34,BTCUSDT,0.002,360.0
2024-12-12 15:43:40,BTCUSDT,0.002,360.0
2024-12-12 15:44:30,BTCUSDT,0.002,360.0
2024-12-12 15:48:08,BTCUSDT,0.002,360.0
2024-12-12 15:48:44,BTCUSDT,0.002,360.0
2024-12-12 15:50:15,BTCUSDT,0.002,360.0
2024-12-12 15:50:50,BTCUSDT,0.002,360.0
2024-12-12 15:52:07,BTCUSDT,0.002,360.0
2024-12-12 15:52:44,BTCUSDT,0.002,360.0
2024-12-12 15:53:19,BTCUSDT,0.002,360.0
2024-12-12 15:53:54,BTCUSDT,0.002,360.0
2024-12-12 15:55:00,BTCUSDT,0.002,360.0
2024-12-12 15:56:05,BTCUSDT,0.002,360.0
2024-12-12 15:56:27,BTCUSDT,0.002,360.0
2024-12-12 15:56:50,BTCUSDT,0.002,360.0
2024-12-12 15:57:27,BTCUSDT,0.002,360.0
2024-12-12 15:58:01,BTCUSDT,0.002,360.0
2024-12-12 15:59:19,BTCUSDT,0.002,360.0
2024-12-12 15:59:56,BTCUSDT,0.002,360.0
2024-12-12 16:00:59,BTCUSDT,0.002,360.0
2024-12-12 16:01:23,BTCUSDT,0.002,360.0
2024-12-12 16:03:22,BTCUSDT,0.002,360.0
2024-12-12 16:04:00,BTCUSDT,0.002,360.0
2024-12-12 16:05:49,BTCUSDT,0.002,360.0
2024-12-12 16:06:26,BTCUSDT,0.002,360.0
2024-12-12 16:07:00,BTCUSDT,0.002,360.0
2024-12-12 16:07:22,BTCUSDT,0.002,360.0
2024-12-12 16:09:09,BTCUSDT,0.002,360.0
2024-12-12 16:10:18,BTCUSDT,0.002,360.0
2024-12-12 16:11:51,BTCUSDT,0.002,360.0
2024-12-12 16:12:41,BTCUSDT,0.002,360.0
2024-12-12 16:13:19,BTCUSDT,0.002,360.0
2024-12-12 16:13:55,BTCUSDT,0.002,360.0
2024-12-12 16:15:30,BTCUSDT,0.002,360.0
2024-12-12 16:17:51,BTCUSDT,0.005,900.0
2024-12-12 16:18:21,BTCUSDT,0.005,900.0
2024-12-12 16:18:58,BTCUSDT,0.005,900.0
2024-12-12 16:19:26,BTCUSDT,0.005,900.0
2024-12-12 16:20:03,BTCUSDT,0.005,900.0
2024-12-12 16:21:14,BTCUSDT,0.005,900.0
2024-12-12 16:23:33,BTCUSDT,0.005,900.0
2024-12-12 16:23:55,BTCUSDT,0.005,900.0
2024-12-12 16:24:20,BTCUSDT,0.005,900.0
2024-12-12 16:25:52,BTCUSDT,0.005,900.0
2024-12-12 16:26:49,BTCUSDT,0.005,900.0
2024-12-12 16:27:15,BTCUSDT,0.005,900.0
2024-12-12 16:28:08,BTCUSDT,0.005,900.0
2024-12-12 16:28:59,BTCUSDT,0.005,900.0
